fare_id,route_id
BUC_IN,O0919AAA0A
BUC_IN,O0920AAA0A
BUC_IN,O0922AAA0A
BUC_IN,O0908AAA0A
BUC_IN,O0928AAA0A
BUC_IN,O0925AAA0A
BUC_IN,O0945AAA0A
BUC_IN,O0946AAA0A
BUC_IN,O0950AAA0A
BUC_IN,O0951AAA0A
BUC_TC,O0315AAA0A
BUC_TC,O0306AAA0A
BUC_TC,O0338AAA0A
BUC_TC,O0341AAA0A
BUC_TC,O0343AAA0A
BUC_TC,O0343AAP0A
BUC_TC,O0348AAA0A
BUC_TC,O0353AAA0A
BUC_TC,O0363AAA0A
BUC_TC,O0363AAV0A
BUC_TC,O0368AAA0A
BUC_TC,O0371AAA0A
BUC_TC,O0380AAA0A
BUC_TC,O0390AAA0A
BUC_TC,O0550AAA0A
BUC_TC,O0555AAA0A
BUC_TC,O0557AAA0A
BUC_TC,O0565AAA0A
BUC_TC,O0600AAA0A
BUC_TC,O0361AAA0A
BUC_TC,O0302AAA0A
BUC_TC,O0309AAA0A
BUC_TC,O0601AAA0A
BUC_TC,O0352AAA0A
BUC_TC,O0607AAA0A
BUC_TC,O0610AAA0A
BUC_TC,O0611AAA0A
BUC_TC,O0613AAA0A
BUC_TC,O0613AAPAA
BUC_TC,O0844AAA0A
BUC_TC,O0651AAA0A
BUC_TC,O0652AAA0A
BUC_TC,O0678AAA0A
BUC_TC,O0691AAA0A
BUC_TC,O0709AAA0A
BUC_TC,O0712AAA0A
BUC_TC,O0766AAA0A
BUC_TC,O0774AAA0A
BUC_TC,O0774AAV0A
BUC_TC,O0775AAA0A
BUC_TC,O0783AAA0A
BUC_TC,O0810AAA0A
BUC_TC,O0810AAP0A
BUC_TC,O0829AAA0A
BUC_TC,O0831AAA0A
BUC_TC,O0859AAA0A
BUC_TC,O0861AAA0A
BUC_TC,O0865AAA0A
BUC_TC,O0875AAA0A
BUC_TC,O0878AAA0A
BUC_TC,O0878AAV0A
BUC_TC,O0863AAA0A
BUC_TC,O0862AAA0A
BUC_TC,O0693AAA0A
BUC_TC,O0692AAA0A
BUC_TC,O0614AAA0A
BUC_TC,O0880AAA0A
BUC_TC,O0900AAA0A
BUC_TC,O0932AAA0A
BUC_TC,O0940AAA0A
BUC_TC,O0953AAA0A
BUC_TC,O0954AAA0A
BUC_SC,O0300AAA0A
BUC_SC,O0369AAA0A
BUC_SC,O0379AAA0A
BUC_SC,O0383AAA0A
BUC_SC,O0388AAA0A
BUC_SC,O0389AAA0A
BUC_SC,O0393AAA0A
BUC_SC,O0394AAV0A
BUC_SC,O0395AAA0A
BUC_SC,O0397AAA0A
BUC_SC,O0731AAA0A
BUC_SC,O0745AAA0A
BUC_SC,O0746AAA0A
BUC_SC,O0756AAA0A
BUC_SC,O0759AAA0A
BUC_SC,O0770AAA0A
BUC_SC,O0771AAA0A
BUC_SC,O0777AAV0A
BUC_SC,O0786AAA0A
BUC_SC,O0790AAA0A
BUC_SC,O0790AAV0A
BUC_SC,O0794AAA0A
BUC_SC,O0801AAA0A
BUC_SC,O0801AAP0A
BUC_SC,O0802AAA0A
BUC_SC,O0803AAA0A
BUC_SC,O0804AAA0A
BUC_SC,O0809AAA0A
BUC_SC,O0812AAA0A
BUC_SC,O0819AAA0A
BUC_SC,O0821AAA0A
BUC_SC,O0822AAA0A
BUC_SC,O0825AAA0A
BUC_SC,O0830AAA0A
BUC_SC,O0833AAA0A
BUC_SC,O0741AAA0A
BUC_SC,O0743AAA0A
BUC_SC,O0834AAA0A
BUC_SC,O0835AAA0A
BUC_SC,O0836AAA0A
BUC_SC,O0837AAA0A
BUC_SC,O0838AAA0A
BUC_SC,O0840AAA0A
BUC_SC,O0842AAA0A
BUC_SC,O0845AAA0A
BUC_SC,O0846AAA0A
BUC_SC,O0847AAA0A
BUC_SC,O0848AAA0A
BUC_SC,O0849AAA0A
BUC_SC,O0851AAA0A
BUC_SC,O0852AAA0A
BUC_SC,O0864AAA0A
BUC_SC,O0866AAA0A
BUC_SC,O0867AAA0A
BUC_SC,O0868AAA0A
BUC_SC,O0869AAA0A
BUC_SC,O0870AAA0A
BUC_SC,O0883AAA0A
BUC_SC,O0884AAA0A
BUC_SC,O0871AAA0A
BUC_SC,O0892AAA0A
BUC_SC,O0893AAA0A
BUC_SC,O0895AAA0A
BUC_SC,O0897AAA0A
BUC_SC,O0853AAV0A
BUC_SC,O0853AAA0A
BUC_SC,O0843AAA0A
BUC_SC,O0855AAA0A
BUC_SC,O0918AAA0A
BUC_SC,O0926AAA0A
BUC_SC,O0936AAA0A
BUC_IS,O0006AAA0A
BUC_IS,O0006AAN0A
BUC_IS,O0007AAA0A
BUC_IS,O0010AAA0A
BUC_IS,O0014AAA0A
BUC_IS,O0107AAA0A
BUC_IS,O0110AAA0A
BUC_IS,O0112AAA0A
BUC_IS,O0133AAA0A
BUC_IS,O0181AAA0A
BUC_IS,O0201AAA0A
BUC_IS,O0202AAA0A
BUC_IS,O0210AAA0A
BUC_IS,O0217AAA0A
BUC_IS,O0220AAA0A
BUC_IS,O0229AAA0A
BUC_IS,O0275AAA0A
BUC_IS,O0409AAA0A
BUC_IS,O0410AAA0A
BUC_IS,O0415AAA0A
BUC_IS,O0415AAN0A
BUC_IS,O0422AAA0A
BUC_IS,O0426AAA0A
BUC_IS,O0104AAA0A
BUC_IS,O0209AAA0A
BUC_IS,O0100AAA0A
BUC_IS,O0105AAA0A
BUC_IS,O0117AAA0A
BUC_IS,O0108AAA0A
BUC_IS,O0432AAA0A
BUC_IS,O0435AAA0A
BUC_IS,O0439AAA0A
BUC_IS,O0440AAA0A
BUC_IS,O0444AAA0A
BUC_IS,O0460AAA0A
BUC_IS,O0461AAA0A
BUC_IS,O0462AAA0A
BUC_IS,O0463AAA0A
BUC_IS,O0472AAA0A
BUC_IS,O0473AAA0A
BUC_IS,O0474AAA0A
BUC_IS,O0474AAN0A
BUC_IS,O0474AAV0A
BUC_IS,O0476AAA0A
BUC_IS,O0507AAA0A
BUC_IS,O0538AAA0A
BUC_IS,O0539AAA0A
BUC_IS,O0553AAP0A
BUC_IS,O0583AAA0A
BUC_IS,O0584AAA0A
BUC_IS,O0603AAA0A
BUC_IS,O0608AAA0A
BUC_IS,O0626AAA0A
BUC_IN,O0498AAA0A
BUC_IS,O0553AAA0A
BUC_IS,O0448AAA0A
BUC_IS,O0548AAA0A
BUC_IS,O0513AAA0A
BUC_IS,O0433AAA0A
BUC_IS,O0552AAA0A
BUC_IS,O0558AAA0A
BUC_IS,O0554AAA0A
BUC_IS,O0416AAA0A
BUC_IN,O0335AAA0A
BUC_IN,O0917AAV0A
BUC_IN,O0485AAA0A
BUC_IN,O0036CAA0A
BUC_IN,O0483AAN0A
BUC_TC,O0039CAA0A
BUC_TC,O0692AAP0A
BUC_TC,O0766AAP0A
BUC_IN,O0483AAV0A
BUC_IN,O0483AAPAA
BUC_IN,O0483AAPBA
BUC_SC,O0756AAP0A
BUC_SC,O0752AAP0A
BUC_TC,O0309AAP0A
BUC_TC,O0315AAP0A
BUC_IN,O0922AAV0A
BUC_TC,O0040CAA0A
BUC_IN,O0384AAV0A
BUC_TC,O0041CAA0A
BUC_TC,O0042CAA0A
BUC_TC,O0550AAPAA
BUC_TC,O0043CAA0A
BUC_SC,O0044CAA0A
BUC_SC,O0045CAA0A
BUC_TC,O0805AAP0A
BUC_IS,O0037CAA0A
BUC_TC,O0038CAA0A
BUC_IS,O0049CAA0A
BUC_IS,O0050CAA0A
BUC_SC,O0051CAA0A
EXEC_A_IN,E2305AAA0A
EXEC_B_IN,E2342AAA0A
EXEC_B_IN,E2343AAA0A
EXEC_B_IN,E2344AAA0A
EXEC_B_TC,E2110AAA0A
EXEC_C_TC,E2111AAA0A
EXEC_C_TC,E2112AAA0A
EXEC_C_TC,E2114AAA0A
EXEC_B_TC,E2345AAA0A
EXEC_B_TC,E2345AAVBA
EXEC_C_TC,E2018AAA0A
EXEC_C_SC,E2303AAA0A
EXEC_C_SC,E2307AAA0A
EXEC_C_SC,E2308AAA0A
EXEC_C_SC,E2309AAA0A
EXEC_C_SC,E2310AAA0A
EXEC_C_SC,E2332AAA0A
EXEC_C_SC,E2334AAA0A
EXEC_C_SC,E2335AAA0A
EXEC_C_SC,E2338AAA0A
EXEC_C_SC,E2339AAA0A
EXEC_C_SC,E2380AAA0A
EXEC_C_SC,E2381AAA0A
EXEC_C_SC,E2383AAA0A
EXEC_C_SC,E2801AAA0A
EXEC_C_SC,E2802AAA0A
EXEC_C_SC,E2803AAA0A
EXEC_C_SC,E2804AAA0A
EXEC_C_SC,E2336AAA0A
EXEC_C_SC,E2337AAA0A
BRT,20000501110
BRT,20000511110
BRT,luwv
BRT,20000531130
BRT,20000221110
BRT,20000101130
BRT,20000111110
BRT,20000121130
BRT,20000131130
BRT,20000141130
BRT,20000171110
BRT,20000181130
BRT,20000191130
BRT,20000201130
BRT,20000351110
BRT,20000401130
BRT,20000421110
BRT,20000461130
BRT,20000271130
BRT,20000301140
BRT,20000411130
BRT,20000381110
