trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
3f1a9044-be34-44ee-8a10-b52b9338ed27,O0805AAA0A,S,Terminal Alvorada,805,1,vy32
4bffdd63-9f28-40fe-b5d2-54cca05ac09e,O0880AAA0A,S,Rio das Pedras,880,1,O0880AAA0AVDU01
21945e66-039c-4e3d-94ee-66435474e69a,O0415AAN0A,D,Leblon,SN415,0,jmsv
65d13cae-1a41-4ad7-b5ae-f29d5bbed764,O0415AAN0A,S,Usina,SN415,1,3f1i
9cc4b370-0c2f-4160-9204-ae374ef04351,O0394AAV0A,U,Praça Tiradentes,SV394,0,mwza
e7260077-5b03-4512-b7c4-9425e8c06f2d,O0497AAA0A,S,Penha,497,1,thqu
e4515212-f9d7-4bf8-8798-d04f0519af3e,O0497AAA0A,S,Penha,497,1,thqu
7312a932-2133-41be-972d-72eb5be6919f,O0497AAA0A,D,Penha,497,1,thqu
cc3fc763-80ff-40a2-973a-1c2dcbe4a52d,O0497AAA0A,D,Penha,497,1,thqu
28688012-6e2d-4f5f-92b5-041f0bcdb2cd,O0415AAN0A,S,Leblon,SN415,0,jmsv
0295e64c-5807-44e4-9f76-8f42e1969dec,O0368AAA0A,U,Riocentro,368,1,4laz
8969daa2-b29d-4bef-99b8-b4ca558ef9e2,O0665AAA0A,U,Saens Peña,665,0,rdsw
61a028ca-1a76-4019-a4f9-d62dc390afbe,O0685AAA0A,S,Méier,685,0,u6d2
729e2e4b-268f-4cda-bf87-32def0cc4a2c,O0685AAA0A,D,Méier,685,0,u6d2
dd8e6fd5-f5bd-4c69-8157-dfc0cd92685b,O0766AAA0A,U,Madureira,766,1,bc94
d11592be-8699-4f20-a59e-5b71ca97f7d4,O0638AAA0A,U_CP,Saens Peña,638,0,lp5t
2092f7d7-a8de-48df-9b8b-05cc37e8e280,O0638AAA0A,U_CP,Saens Peña,638,0,lp5t
54642f01-808b-4568-a40f-b31b684dfd04,O0432AAA0A,D,Vila Isabel,432,1,jsxt
6280e160-dc76-449a-91c8-d2d2f59e25d5,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
7d8e34d4-0fe4-4207-8e98-429c03dc1fe0,O0696AAA0A,S,Praia do Dendê,696,0,zbau
6e11e4a6-4499-46ec-afb7-03a022df681c,O0721AAA0A,S,Cascadura,721,0,wv94
e03a6787-d8e0-4141-bcd5-e81c937c714f,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
ea6dbc6e-9b4a-46d1-abdf-0a932c3c1830,O0638AAA0A,D_CP,Marechal Hermes,638,1,igtv
22a531e4-db8a-4e20-93f8-8bcb33756db1,O0759AAA0A,S,Cesarão,759,1,O0759AAA0AVDU01
3fe916c8-11cf-4156-9ba5-7e8afc52f633,O0638AAA0A,D_CP,Saens Peña,638,0,lp5t
7e5dc481-2e06-4b64-badf-a57c705f2304,O0639AAA0A,D_CP,Jardim América,639,1,olju
152a0ca8-a7e9-4ac7-aca6-c77633267467,O0771AAA0A,D,Campo Grande,771,1,qrd8
e591054e-1b00-4bba-a421-74874903de2e,O0774AAA0A,D,Jardim América,774,0,i9sp
85337b7a-3b78-48e6-98d6-27ad6d4c9b58,O0779AAA0A,D,Madureira,779,0,llxx
68868d8b-8d9c-4131-aa14-d3ec51e2da63,O0774AAV0A,D,Jardim América,SV774,0,o0sw
f7c6e838-180d-4f75-b6af-50c3e6223dee,O0777AAV0A,U,Madureira,SV777,0,O0777AAV0AIDU02
146c1733-49db-4394-a8e0-7f106be1602e,O0790AAV0A,U,Campo Grande,SV790,1,O0790AAV0AVDU02
b7b7b9d0-1392-43c3-bb45-d22d97929603,O0920AAA0A,S,Pavuna,920,1,O0920AAA0AVDU01
a57dc694-ec97-40d0-9753-29b68d9e934c,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
123d8ec5-5999-45be-9713-4e621a790ee8,O0298AAA0A,D,Acari,298,1,zb0m
d6dd1c1e-0a74-42d1-9de7-38332f7f712a,O0862AAA0A,D,Barra da Tijuca,862,0,knpf
9e5f259a-0582-4abf-8686-f147b733fea4,O0665AAA0A,D,Pavuna,665,1,elhh
944d8b5a-d776-42a6-b91b-a5a2f30b9f5a,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
fd07117d-d9e3-44f0-9029-76920302bb11,O0312AAA0A,U,Olaria,312,1,v2mp
46af89d5-5ac0-4715-9623-1f7b21591610,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
30fb32cf-5eb2-4cb2-9bf2-2106f4ccedab,O0326AAA0A,S,Bancários,326,1,mirr
cde36157-8e4b-4965-9beb-9eec070c9965,O0326AAA0A,D,Bancários,326,1,mirr
6775d1e4-e1f3-4012-a39b-6257af1e8b9c,O0326AAA0A,D,Bancários,326,1,mirr
bfc0aee3-6336-4e6e-af1e-3a3c7d3d84d4,O0355AAA0A,U,Praça Tiradentes,355,0,h1hq
f8c9b07a-8c37-42ec-96e0-07618c44c3ee,O0368AAA0A,U,Riocentro,368,1,4laz
e4a788c5-9086-4154-b18c-82c5b0a54738,O0302AAA0A,S,Rodoviária,302,1,srir
f5ddd95e-2737-4467-868c-ec214a2ffcc3,O0629AAA0A,U,Saens Peña,629,0,g38v
0838cd92-5e08-495b-870c-a237e59f9160,O0830AAA0A,D,Campo Grande,830,0,g5va
532a0f78-2e9c-4fe5-a2ba-01527141fb8a,O0805AAA0A,S,Terminal Alvorada,805,1,vy32
fce28c2b-4fba-4cb3-b82a-e9112827adec,O0232AAA0A,S,Castelo,232,0,9ptt
d15e082c-c0b3-4aaa-98a7-9264e7a8752a,O0232AAA0A,D,Castelo,232,0,9ptt
fbb296a8-bf9a-4382-aa0a-4defa4fe44aa,O0368AAA0A,U,Candelária,368,0,7dpo
819b0a50-a4ec-4c88-9009-a6de9100b747,O0007AAA0A,S,Central,007,0,e2fc
368f6f63-50eb-4180-9957-82ba05030ec9,O0110AAA0A,D,Rodoviária,110,1,dc9107b0-b334-4707-a867-4cf6ac84ad8d
33172c25-aa91-4c7d-aa33-ab27d21acc2d,O0830AAA0A,D,Pedregoso,830,1,9ey9
ef49b274-84e6-4c44-9a73-3eff2e4fa3e0,O0394AAV0A,U,Praça Tiradentes,SV394,0,mwza
cd4eb03a-567d-41d2-b84a-cda20376ddb5,O0433AAA0A,U,Vila Isabel,433,1,8fzm
20c46f00-aa23-469d-bc2f-c117d062b3b6,O0232AAA0A,D,Castelo,232,0,9ptt
ff1da26b-c5fa-4fea-900d-591ab2be53ba,O0007AAA0A,S,Silvestre,007,1,tdv7
38df83d6-62cc-4025-af1a-1dd542f3fc80,O0007AAA0A,S,Silvestre,007,1,tdv7
38d8979e-f22d-4d33-8ad8-65dd30680bfa,O0292AAA0A,S,Castelo,292,0,ri6s
04c3e5b6-b110-466d-9592-99fec68be4c8,O0313AAA0A,D,Penha (Grotão),313,1,qtz4
b415857e-fe49-4517-8fd6-44e5e18850c1,O0313AAA0A,S,Praça Tiradentes,313,0,rp0h
e4071e38-2bc5-4f12-aa2b-ba2368adabdd,O0315AAA0A,S,Central,315,1,0ub4
77006c32-afbf-456c-a9e3-d4624077739f,O0315AAA0A,D,Central,315,1,0ub4
31c6d60b-b54a-4f9c-ba17-ede6a6f2bce3,O0315AAA0A,D,Central,315,1,0ub4
28eae5d0-a4be-4aca-80b9-9339b3836b3e,O0315AAA0A,S,Recreio dos Bandeirantes,315,0,7g5m
649e5c5d-07d3-4e3a-85cb-7303024ef3b0,O0328AAA0A,S,Bananal,328,1,7z3u
ea1abc6b-d521-409b-8995-a7792e9b1558,O0368AAA0A,U,Riocentro,368,1,4laz
f1b176a4-403d-44ad-a616-86789f551bfe,O0665AAA0A,U,Saens Peña,665,0,rdsw
6aab8cc5-4f22-4b79-b8fd-9d12eaa6a8d4,O0665AAA0A,S,Saens Peña,665,0,rdsw
52d99310-ee66-4714-9808-70b44cafa359,O0665AAA0A,D,Saens Peña,665,0,rdsw
b3214070-17ff-47f7-bd15-8b641d6e6c94,O0669AAA0A,U,Méier,669,0,2bjt
c26b8a56-ae43-4f0e-842b-a92b584901d6,O0669AAA0A,S,Méier,669,0,2bjt
f6512f86-41c6-4257-9a02-13218de61f08,O0669AAA0A,S,Méier,669,0,2bjt
e0c11b90-cbd3-4847-a35c-832735bab0df,O0669AAA0A,D,Méier,669,0,2bjt
f2410638-9fce-4abb-bb2d-5d2edf7f666e,O0634AAA0A,D,Saens Peña,634,0,5hoo
5b784b78-8733-46bd-8025-4f70f01319f0,O0665AAA0A,D,Pavuna,665,1,elhh
b2973d14-7c8a-4e8b-a291-f943557645ba,O0384AAA0A,D,Pavuna,384,1,8jbp
cefb1963-96f8-4f38-be1f-73283de49e84,O0665AAVAA,U,Pavuna,SVA665,1,plmb
b9a91ae8-16f1-49da-9fe9-39c1e3ec67f3,O0665AAVAA,U,Pavuna,SVA665,1,plmb
f77bb0e5-84a5-4fe0-8a94-f70c131ef480,O0665AAVAA,U,Pavuna,SVA665,1,plmb
138ff3c0-3a81-4ba1-915c-d23f02bbd352,O0368AAA0A,U,Riocentro,368,1,4laz
f6de5ded-1c35-428e-a699-5d338c8b1c1f,O0634AAA0A,U,Saens Peña,634,0,5hoo
21e81b7c-d131-4dd0-87bb-0dae1c5181bb,E2018AAA0A,U,Terminal Alvorada,2018,0,t2pt
e30b8f66-e213-47f1-a5db-8ca2790001ed,O0007AAA0A,S,Central,007,0,e2fc
b8513ebc-ae1b-489c-969b-fc2700c608fb,O0669AAA0A,S,Pavuna,669,1,316v
68e8014c-0412-4394-9ee5-dcbd0f9ba24a,O0394AAV0A,U,Praça Tiradentes,SV394,0,mwza
a9109713-0714-4e7e-86ad-82a7d81e1edf,O0007AAA0A,S,Silvestre,007,1,tdv7
3a56f298-5171-4690-9fd7-a2c97482c33d,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
2abf9079-430c-47a4-9e2e-69d5047d8255,O0766AAA0A,U,Madureira,766,1,bc94
1a2b0029-c4f8-45e7-a4b4-f63dfcb50ab6,O0634AAA0A,U,Saens Peña,634,0,5hoo
d9cbe661-541a-4fa7-9332-64e2f65ab771,O0621AAA0A,U,Saens Peña,621,0,or3g
b2171702-8fa2-4ead-92a5-642731fc6196,O0313AAA0A,S,Penha (Grotão),313,1,qtz4
04f03cd5-14d8-4489-b320-972cce572217,O0298AAA0A,D,Acari,298,1,zb0m
e397d275-3f6d-4e51-bc8b-9bbdba73d6e6,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
835f5e0f-96dc-464e-8bbf-60a7fda810be,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
764da5c3-1e26-44ae-baca-fa701c9780ad,O0312AAA0A,U,Olaria,312,1,v2mp
cc62e78b-5507-4c90-ad65-57752687ec2d,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
efc436b3-2dfc-4162-aeed-929cd715ef9b,O0326AAA0A,S,Bancários,326,1,mirr
1272aeb5-c089-4f4b-931e-6d749b12b66c,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
389d0027-3dbe-492a-9916-c207814f3994,O0342AAA0A,U,Jardim América,342,1,uk1b
cfda0197-aa63-450a-8551-aabc071c3fc9,O0326AAA0A,D,Bancários,326,1,mirr
729f13d1-1aa5-40c1-8651-fcb5fc06a4bd,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
82638b08-91fc-4ee2-959f-c213e11377b5,O0326AAA0A,S,Candelária,326,0,mf37
bfe683d4-249b-48f6-aad6-8411353359cc,O0326AAA0A,D,Candelária,326,0,mf37
966de714-9077-4cd5-997a-60701361dade,O0341AAA0A,U,Taquara,341,1,7zri
3a3ff758-c6d6-4b23-835d-8527f3facb39,O0292AAA0A,S,Castelo,292,0,ri6s
5b8a7dd2-4b59-44f2-8445-52862ce43844,O0342AAA0A,U,Castelo,342,0,yxm5
1747b474-6d83-4dea-b53d-6ddcc928895e,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
beb61530-4c0c-4298-ab72-4bcbabaf1063,O0341AAA0A,U,Candelária,341,0,fknj
432c564b-f217-4191-9601-31cffa7c427f,O0341AAA0A,U,Candelária,341,0,fknj
e036874b-cdb9-46db-9d18-a822e2c13c98,O0007AAA0A,S,Silvestre,007,1,tdv7
30e72e36-af61-48bc-8509-bea9dc513197,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
91e1cdb4-08eb-4a38-a609-76480b9c5004,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
07bbcc5e-ebaf-4361-a031-7d6f7608b0b2,O0298AAA0A,U,Castelo,298,0,u3rq
1f6deaef-64cd-48fe-aed5-c7fa4a18167d,O0326AAA0A,D,Bancários,326,1,mirr
45655853-6101-43b3-a910-4daa3202b44d,O0692AAA0A,U,Alvorada,692,0,9h0e
ed750c8d-48ec-4db6-8ce7-2f47a6fcacc5,O0805AAA0A,S,Jardim Oceânico,805,0,0piv
5b20acb3-ea5b-48f7-aea1-2fe5f16b419a,O0805AAA0A,S,Jardim Oceânico,805,0,0piv
56ff5d7d-12d3-4c13-9d3f-d26fee59bed4,O0342AAA0A,U,Castelo,342,0,yxm5
c9c43e04-5a8b-4fdc-8a93-dc73a88a6e6e,O0007AAA0A,S,Central,007,0,e2fc
00e8a8f4-10aa-401e-bcd8-81e98e41f883,O0315AAA0A,S,Recreio dos Bandeirantes,315,0,7g5m
fc4fc262-f9b0-47bf-b8d8-53eefad6abaf,O0007AAA0A,S,Central,007,0,e2fc
5225f05b-c6d3-41fe-8553-d82b3f054ad4,O0342AAA0A,U,Castelo,342,0,yxm5
769ef7a3-844d-4945-8fe0-da4e684d4bce,O0342AAA0A,S,Castelo,342,0,yxm5
e71e4d7a-f41b-4028-98c3-f3f8219f3fb2,O0328AAA0A,S,Bananal,328,1,7z3u
cd6351a9-88f9-4f47-9a30-d2f35ce3cb16,O0329AAA0A,S,Candelária,329,0,7rtr
6ac88d6f-3783-42a3-b0a4-c49a4bdcea6e,O0329AAA0A,S,Candelária,329,0,7rtr
4718eb7d-ccf9-43ed-83a4-125fbfae724a,O0329AAA0A,D,Candelária,329,0,7rtr
4f044735-10c5-4fa8-9c87-44ab3e1d631c,O0335AAA0A,U,Cordovil,335,1,49n7
f7515abc-075b-42c3-898c-b7d10359a36c,O0335AAA0A,U,Cordovil,335,1,49n7
4d5a3975-f34b-4e49-b281-bdc242e96e9d,O0335AAA0A,U,Cordovil,335,1,49n7
0962d978-5587-40d4-a82c-ff6f04a43597,O0335AAA0A,S,Cordovil,335,1,49n7
149a30ab-003c-4c17-bced-7e0dc1634e38,O0368AAA0A,U,Riocentro,368,1,4laz
8ec44679-0ae8-44ba-a442-565a5e948e85,O0685AAA0A,S,Méier,685,0,u6d2
61fc9d2a-2d08-4bad-8c13-44e2b7918215,O0685AAA0A,D,Méier,685,0,u6d2
809ca596-54b7-4bca-9c83-38f8427560f2,O0638AAA0A,S,Saens Peña,638,0,ir41
b6e15944-d1ea-42be-b9f1-af840e33ada6,O0638AAA0A,S,Saens Peña,638,0,ir41
5736305a-77d8-47fb-b399-b2b97ba45f52,O0638AAA0A,D,Saens Peña,638,0,ir41
0d5eaa0c-885e-45e8-930d-b7077467573d,O0368AAA0A,U,Riocentro,368,1,4laz
22f19307-d61e-45c7-bd3d-6416110c7055,O0665AAA0A,D,Pavuna,665,1,elhh
8364de17-bb50-4240-938d-a1ae89b5736c,O0014AAA0A,U,Paula Matos,014,1,pcm0
a9c5a8eb-978a-4e31-9471-25cf517a8850,O0638AAA0A,D,Saens Peña,638,0,ir41
3f8cd062-afdb-464b-992e-ede222cc3384,O0638AAA0A,D,Saens Peña,638,0,ir41
90e61b61-d8b3-46bb-b771-aa61330ba308,O0696AAA0A,S,Praia do Dendê,696,0,zbau
95c35e48-c9f2-47c0-aa60-5bbe781d8d16,O0721AAA0A,S,Cascadura,721,0,wv94
1caf8434-c59b-4d41-b8ae-11ed7945720f,O0745AAA0A,S,Bangu,745,1,O0745AAA0AVDU01
450a1381-77d1-4fe5-bca6-3a0c28a4b138,O0638AAA0A,D,Saens Peña,638,0,ir41
4d7a0b4d-4f82-4762-9d11-07f91a1e070a,O0759AAA0A,D,Cesarão,759,1,O0759AAA0AVDU01
d5818a7a-7283-40a7-81d5-f5b401d50723,O0638AAA0A,D,Saens Peña,638,0,ir41
7b1f04ea-ad43-45d3-8039-aed93908a801,O0771AAA0A,D,Campo Grande,771,1,qrd8
80f939d4-154b-41a5-9d85-f808d1499be7,O0766AAA0A,U,Madureira,766,1,bc94
b3e27f32-b3bf-4c5a-9203-35e7f5ec48d9,O0779AAA0A,D,Madureira,779,0,llxx
1f12779b-34c7-4320-b52a-77d5ac34ab9c,O0774AAV0A,D,Jardim América,SV774,0,o0sw
1f7bf5bd-027b-4df2-9f40-bdfd81d95d2e,O0777AAV0A,U,Madureira,SV777,0,O0777AAV0AIDU02
b53aa9c1-ad51-41dd-abcd-3df458770898,O0790AAV0A,U,Campo Grande,SV790,1,O0790AAV0AVDU02
2ea15c04-f087-4200-af69-5793f7425681,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
5739bc9a-ee44-4e46-9d5a-94caddeb88c7,O0864AAA0A,U,Campo Grande,864,0,O0864AAA0AIDU01
76bdcbba-ff42-417f-82bb-c2f1b1b1074f,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
6f18b666-cb7c-45bd-a5e8-f73e83572935,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
65c77b67-9369-45e6-beec-cc7b2d27feab,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
aa991380-76ef-4edd-b264-d2b6ecfc4277,O0863AAA0A,U,Barra da Tijuca,863,0,0555e694-8fee-421e-bbf4-6774ff2a38c5
f0bcb068-56a7-4365-8c11-fdbc63d3ec2d,O0638AAA0A,D,Saens Peña,638,0,ir41
1db6c351-2cb2-4003-9a1b-4ba97f0ce12f,O0629AAA0A,U,Saens Peña,629,0,g38v
a4ed9c3d-ac42-49d3-97af-2e9808ab7879,O0692AAA0A,U,Alvorada,692,0,9h0e
dd16b9cb-d2ae-407b-965b-6a6cc3ccb5f8,O0624AAA0A,S,Mariópolis,624,1,1kei
db53798d-8bc0-4302-9a98-eb58fa2ae9bc,O0624AAA0A,S,Mariópolis,624,1,1kei
c7a88a3d-81bf-49e2-8aeb-ee868ab59185,O0624AAA0A,D,Mariópolis,624,1,1kei
ac95d948-9e05-46a4-a5d1-aaa8a1e13cf6,O0302AAA0A,D,Rodoviária,302,1,srir
c3dbf42c-a672-49d4-9e23-f9236b56a35b,O0007AAA0A,S,Central,007,0,e2fc
b2bff2d3-ec6f-469b-8bbd-d6ac56005e92,O0007AAA0A,S,Central,007,0,e2fc
3561ecb5-05b4-453a-bdff-d7d970a94b1a,O0368AAA0A,U,Candelária,368,0,7dpo
a8881f1f-86ef-49fd-b1f4-652908a333e0,E2338AAA0A,U,Castelo,2338,0,75cb
fa9563a7-4644-429b-ac92-a999845e1a2d,E2335AAA0A,U,Castelo,2335,0,gbqf
8371e5ba-dede-4bb6-99cc-93d984986ccc,O0007AAA0A,S,Central,007,0,e2fc
d652d114-544b-43dc-8224-a970c8f29dc9,E2335AAA0A,U,Castelo,2335,0,gbqf
ef1ce12f-6137-4851-abcb-22437f23ea06,O0553AAA0A,AN31,Recreio dos Bandeirantes,553,0,gacp
ef125663-5443-4b61-b501-bfbd21c4a268,O0007AAA0A,S,Silvestre,007,1,tdv7
d6d9c0eb-a670-41b2-adc1-88399f21fa18,O0553AAA0A,AN31,Rio Sul,553,1,m93v
3c720661-78b9-48ae-b971-60fae7453864,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
573d8e8a-0ac8-44c5-93b1-6f2e371248b0,O0112AAA0A,U,Alto Gávea,112,0,O0112AAA0AIDU02
d2528150-1cf1-4ad6-99a7-9e90667ebb00,O0692AAA0A,U,Méier,692,1,5rss
d17f4878-f1ea-486d-bb9e-8c6232c52eb9,O0692AAA0A,U,Méier,692,1,5rss
11a31ee5-30fb-44b3-8e9b-3d1699c78179,O0692AAA0A,U,Méier,692,1,5rss
028cc815-9943-4785-8a92-4b054eb7a164,O0292AAA0A,S,Castelo,292,0,ri6s
5197751d-9c11-4ea3-985f-55ca5a933507,O0548AAA0A,U,Metrô Botafogo,548,1,ugt3
9232df72-7611-430a-b7d6-62b7cd4077d6,O0552AAA0A,D,Rio Sul,552,1,q4sb
6adde777-ead7-47e6-b784-56dfd41484cd,O0552AAA0A,U,Terminal Alvorada,552,0,a56f
cc9c753d-f175-4a3c-b1c2-b0541e4bac72,O0394AAV0A,U,Vila Kennedy,SV394,1,eyug
799e7370-6443-45e0-be69-1a0ab5edf1e5,O0100AAA0A,U,Central,100,0,ffdt
5982117a-7368-4224-9306-5473b9b0cb93,O0315AAA0A,S,Recreio dos Bandeirantes,315,0,7g5m
f555a0b5-7109-46cc-a521-6c62a3acda9b,O0680AAA0A,S,Circular,680,0,2quu
c51f47d8-4d4f-4a7c-bd49-3b1b500ff969,O0384AAA0A,D,Pavuna,384,1,8jbp
47d2b095-f384-4e5c-a2fa-eb4a93dd4391,O0685AAA0A,S,Méier,685,0,u6d2
d9838b7d-c1a4-4a4f-85ba-b097a6087b6b,O0696AAA0A,S,Praia do Dendê,696,0,zbau
709399cf-0644-4367-8aa9-91cda5965570,O0721AAA0A,S,Cascadura,721,0,wv94
c7c4af2e-e006-4e98-bf2c-294708b21971,O0721AAA0A,D,Cascadura,721,0,wv94
33374959-db4f-4f8d-aeac-b61b00ebfdfb,O0721AAA0A,D,Cascadura,721,0,wv94
44df1c6c-c5be-4d2a-8967-b587d92e27cf,O0745AAA0A,S,Bangu,745,1,O0745AAA0AVDU01
58f756ef-b1d9-4c31-b453-af6da8151d60,O0766AAA0A,U,Madureira,766,1,bc94
42d940ed-0a9c-427d-8bbf-e77c9874564b,O0368AAA0A,U,Riocentro,368,1,4laz
